fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-01-12 14:06:16,Antigone,129,239,Open
2026-01-12 14:06:16,Comedie,296,664,Open
2026-01-12 14:06:16,Corum,245,480,Open
2026-01-12 14:06:16,Europa,246,591,Open
2026-01-12 14:06:16,Foch,504,620,Open
2026-01-12 14:06:16,Gambetta,142,452,Open
2026-01-12 14:06:16,Gare,294,656,Open
2026-01-12 14:06:16,Triangle,274,434,Open
2026-01-12 14:06:16,Pitot,403,590,Open
2026-01-12 14:06:16,Circe,779,1200,Open
2026-01-12 14:06:16,Garcia Lorca,306,400,Open
2026-01-12 14:06:16,Mosson,145,328,Open
2026-01-12 14:06:16,Sabines,91,285,Open
2026-01-12 14:06:16,Sablassou,171,379,Open
2026-01-12 14:06:16,Saint Jean Le Sec,185,285,Open
2026-01-12 14:06:16,Euromedecine,20,239,Open
2026-01-12 14:06:16,Occitanie,156,615,Open
2026-01-12 14:06:16,Vicarello,29,64,Open
2026-01-12 14:06:16,Gaumont EST,74,109,Open
2026-01-12 14:06:16,Gaumont OUEST,5,250,Open
2026-01-12 14:06:16,Charles de Gaulle,92,260,Open
2026-01-12 14:06:16,Polygone,1013,1911,Open
2026-01-12 14:06:16,Arc de Triomphe,100,440,Open
2026-01-12 14:06:16,Gaumont-Circe,199,500,Open
2026-01-12 14:32:56,Antigone,129,239,Open
2026-01-12 14:32:56,Comedie,300,664,Open
2026-01-12 14:32:56,Corum,245,480,Open
2026-01-12 14:32:56,Europa,251,591,Open
2026-01-12 14:32:56,Foch,509,620,Open
2026-01-12 14:32:56,Gambetta,149,452,Open
2026-01-12 14:32:56,Gare,303,656,Open
2026-01-12 14:32:56,Triangle,274,434,Open
2026-01-12 14:32:56,Pitot,403,590,Open
2026-01-12 14:32:56,Circe,786,1200,Open
2026-01-12 14:32:56,Garcia Lorca,309,400,Open
2026-01-12 14:32:56,Mosson,145,328,Open
2026-01-12 14:32:56,Sabines,88,285,Open
2026-01-12 14:32:56,Sablassou,172,379,Open
2026-01-12 14:32:56,Saint Jean Le Sec,184,285,Open
2026-01-12 14:32:56,Euromedecine,20,239,Open
2026-01-12 14:32:56,Occitanie,148,615,Open
2026-01-12 14:32:56,Vicarello,31,64,Open
2026-01-12 14:32:56,Gaumont EST,74,109,Open
2026-01-12 14:32:56,Gaumont OUEST,5,250,Open
2026-01-12 14:32:56,Charles de Gaulle,94,260,Open
2026-01-12 14:32:56,Polygone,1013,1911,Open
2026-01-12 14:32:56,Arc de Triomphe,63,440,Open
2026-01-12 14:32:56,Gaumont-Circe,199,500,Open
2026-01-12 14:59:22,Antigone,129,239,Open
2026-01-12 14:59:22,Comedie,306,664,Open
2026-01-12 14:59:22,Corum,247,480,Open
2026-01-12 14:59:22,Europa,262,591,Open
2026-01-12 14:59:22,Foch,519,620,Open
2026-01-12 14:59:22,Gambetta,148,452,Open
2026-01-12 14:59:22,Gare,304,656,Open
2026-01-12 14:59:22,Triangle,274,434,Open
